room,userID,startTime,stopTime
Kitchen,1,2021-04-02 11:30:00,2021-04-02 12:30:00
Kitchen,1,2021-04-02 11:30:00,2021-04-02 12:30:00
Kitchen,1,2021-04-02 11:30:00,2021-04-02 12:30:00
Kitchen,1,2021-04-02 10:30:00,2021-04-02 11:30:00
Kitchen,1,2021-04-02 10:30:00,2021-04-02 11:29:00
Bathroom,1,2021-04-02 10:30:00,2021-04-02 11:29:00
Kitchen,1,2021-04-02 10:30:00,2021-04-02 11:29:00
Kitchen,1,2021-04-03 10:30:00,2021-04-03 11:29:00
Kitchen,1,2021-04-03 10:30:00,2021-04-03 11:29:00
Kitchen,1,2021-04-03 10:30:00,2021-04-03 11:29:00
Kitchen,1,2021-04-03 11:29:00,2021-04-03 10:00:00
Kitchen,1,2021-04-03 11:29:00,2021-04-03 10:00:00
Kitchen,1,2021-04-03 11:29:00,2021-04-03 10:00:00
Kitchen,1,2021-04-03 11:29:00,2021-04-03 10:00:00
Kitchen,1,2021-04-03 11:29:00,2021-04-03 10:00:00
Kitchen,1,2021-04-03 11:29:00,2021-04-03 10:00:00
Kitchen,1,2021-04-03 11:29:00,2021-04-03 10:00:00
Kitchen,1,2021-04-03 11:29:00,2021-04-03 10:00:00
Kitchen,1,2021-04-03 11:29:00,2021-04-03 10:00:00
Kitchen,2,2021-04-05 08:00:00,2021-04-05 08:30:00
